Id,Sales
1,4694
2,7523
3,9330
4,6815
5,7119
6,6388
7,7955
8,7972
9,6020
10,6200
11,7827
12,7805
13,7205
14,8420
15,5962
16,5187
17,5923
18,9864
19,10819
20,10057
21,7247
22,5842
23,6035
24,5000
25,8183
26,9956
27,10197
28,6062
29,5375
30,5452
31,5891
32,9900
33,6996
34,6046
35,5770
36,7670
37,4806
38,7350
39,5315
40,7071
41,6838
42,6371
43,8570
44,7277
45,5836
46,6694
47,7466
48,9955
49,6550
50,8116
51,7710
52,8748
53,7353
54,9048
55,5441
56,5460
57,6723
58,6360
59,8784
60,8232
61,5952
62,7840
63,7540
64,9830
65,4500
66,12642
67,5523
68,6638
69,8049
70,6021
71,6438
72,6389
73,7567
74,6162
75,6162
76,7775
77,7941
78,7700
79,5900
80,7453
81,11343
82,7394
83,5829
84,6818
85,6597
86,6833
87,7265
88,5652
89,7536
90,6688
91,7102
92,6908
93,5795
94,7014
95,6880
96,7991
97,8320
98,6221
99,5948
100,6699
101,6309
102,6244
103,7709
104,7394
105,7604
106,6126
107,5753
108,6909
109,8373
110,8315
111,8403
112,8392
113,7586
114,8078
115,7326
116,8000
117,8289
118,7911
119,9229
120,8570
121,8446
122,7232
123,7434
124,7693
125,7193
126,5590
127,5945
128,7540
129,7176
130,5909
131,8243
132,7909
133,6309
134,6251
135,5693
136,7608
137,7782
138,7425
139,5755
140,5603
141,6543
142,4758
143,5809
144,6139
145,8691
146,7859
147,7844
148,10515
149,6315
150,5817
151,9891
152,6933
153,7543
154,7325
155,6677
156,7022
157,6745
158,7878
159,10877
160,5636
161,4350
162,5817
163,8569
164,8662
165,7328
166,7674
167,5360
168,5331
169,4334
170,5836
171,6183
172,7113
173,6989
174,7290
175,7946
176,8241
177,7690
178,5664
179,9951
180,10809
181,6925
182,6628
183,5502
184,6245
185,5344
186,7043
187,6537
188,8749
189,8348
190,8505
191,8418
192,6717
193,9316
194,17842
195,11538
196,5784
197,4383
198,6569
199,8812
200,6740
201,11288
202,19957
203,4465
204,5863
205,8958
206,6271
207,8939
208,7182
209,7413
210,5096
211,6931
212,6843
213,6893
214,8288
215,6888
216,6856
217,6987
218,6216
219,6068
220,7250
221,6397
222,6314
223,7133
224,6594
225,6486
226,7137
227,7072
228,7072
229,6836
230,7075
231,6123
232,5623
233,6348
234,6508
235,6519
236,5280
237,8254
238,7714
239,8587
240,7008
241,6932
242,5741
243,5728
244,9279
245,6652
246,8069
247,14999
248,7352
249,7024
250,6379
251,5524
252,7420
253,4858
254,6564
255,10192
256,5866
257,15489
258,14592
259,5211
260,7277
261,5832
262,7105
263,6421
264,10384
265,8179
266,8618
267,5589
268,7113
269,6486
270,7907
271,7298
272,7542
273,7626
274,6987
275,8270
276,8991
277,6922
278,8689
279,7349
280,9052
281,6231
282,6553
283,6399
284,9882
285,7326
286,7489
287,7280
288,8210
289,5985
290,8750
291,7773
292,5421
293,14023
294,16161
295,9008
296,8842
297,10999
298,11460
299,11432
300,6870
301,7532
302,7059
303,7638
304,5797
305,6311
306,6370
307,6197
308,7653
309,5825
310,5814
311,6230
312,4963
313,5423
314,5977
315,6847
316,8529
317,8529
318,7348
319,7235
320,7022
321,9875
322,7949
323,6555
324,6187
325,7489
326,5836
327,7205
328,4915
329,5895
330,7774
331,7012
332,6464
333,8700
334,8909
335,10509
336,7083
337,9442
338,3958
339,6237
340,6548
341,5644
342,7875
343,5997
344,5854
345,8881
346,11056
347,8853
348,6297
349,6161
350,7976
351,7054
352,7176
353,6402
354,7293
355,9198
356,5601
357,6959
358,8511
359,8811
360,12005
361,7467
362,11717
363,7461
364,6333
365,4912
366,6937
367,6995
368,6376
369,7264
370,6146
371,6080
372,7802
373,5199
374,7627
375,7269
376,7876
377,7901
378,6520
379,8074
380,6667
381,6710
382,6826
383,6321
384,9000
385,7615
386,6811
387,7494
388,7479
389,7298
390,6944
391,7980
392,6255
393,5780
394,5796
395,9010
396,6481
397,6423
398,6810
399,6239
400,5095
401,5918
402,8507
403,9135
404,10478
405,10731
406,8557
407,5926
408,5550
409,10405
410,10561
411,8661
412,8389
413,8380
414,7249
415,7112
416,9517
417,7796
418,7426
419,7628
420,4400
421,12773
422,5839
423,5931
424,5994
425,6452
426,6621
427,7104
428,6736
429,6332
430,6461
431,4989
432,4762
433,9028
434,17315
435,5178
436,5952
437,6413
438,5773
439,5828
440,5809
441,5598
442,7101
443,6810
444,6035
445,8348
446,7425
447,7089
448,8643
449,8442
450,8593
451,7146
452,7224
453,6167
454,6325
455,12621
456,9036
457,7114
458,6470
459,6535
460,6723
461,6084
462,9347
463,6129
464,6180
465,7311
466,6639
467,7032
468,7226
469,7267
470,7189
471,6136
472,6477
473,7532
474,7844
475,7631
476,7156
477,6760
478,7505
479,6815
480,6749
481,7199
482,7096
483,6947
484,7033
485,6972
486,6846
487,6934
488,7006
489,6983
490,7126
491,7498
492,7257
493,6203
494,9478
495,6812
496,4398
497,8207
498,8876
499,10670
500,5948
501,6334
502,6819
503,7398
504,6789
505,8379
506,3824
507,6241
508,6611
509,6252
510,5870
511,7280
512,7897
513,6118
514,8141
515,7433
516,8920
517,5215
518,7148
519,7195
520,7808
521,7978
522,6487
523,8371
524,7663
525,7639
526,5312
527,4347
528,7900
529,7159
530,8178
531,7181
532,6970
533,7841
534,7512
535,7633
536,7844
537,7376
538,8067
539,10492
540,8717
541,5362
542,5651
543,5331
544,-1002
545,7691
546,7309
547,7390
548,6494
549,7162
550,6835
551,7984
552,6505
553,6645
554,6883
555,8030
556,6485
557,8077
558,8374
559,7874
560,8063
561,7885
562,7293
563,6007
564,6106
565,9385
566,9073
567,7181
568,13484
569,6864
570,6365
571,6760
572,8404
573,9344
574,7763
575,8328
576,8166
577,7236
578,7280
579,6025
580,5750
581,6128
582,5859
583,5882
584,8945
585,15474
586,6842
587,6536
588,7368
589,5612
590,6011
591,5201
592,8593
593,7176
594,7072
595,13376
596,10700
597,6736
598,7244
599,4676
600,6330
601,6254
602,8392
603,5573
604,5343
605,6615
606,6374
607,7399
608,7148
609,4369
610,7484
611,7713
612,7728
613,5748
614,5426
615,6413
616,6246
617,8885
618,6198
619,6286
620,7316
621,6810
622,6154
623,6784
624,7329
625,8654
626,8961
627,6475
628,6178
629,6880
630,7304
631,6481
632,7144
633,7278
634,10497
635,8213
636,7485
637,7809
638,6207
639,9056
640,6878
641,13058
642,6704
643,6207
644,6406
645,5416
646,6839
647,18301
648,5549
649,5724
650,9185
651,7211
652,7337
653,7714
654,6600
655,5874
656,5393
657,8702
658,6510
659,7161
660,7282
661,5975
662,6887
663,6609
664,4693
665,8490
666,8685
667,5663
668,7239
669,7330
670,6119
671,8202
672,6937
673,7741
674,5495
675,5740
676,7416
677,-1922
678,6598
679,6188
680,6338
681,6088
682,6496
683,6449
684,6886
685,7170
686,7916
687,6270
688,7866
689,6929
690,8994
691,9261
692,7560
693,4712
694,6927
695,7351
696,5968
697,10611
698,7202
699,7786
700,9996
701,6976
702,5438
703,8594
704,8622
705,7466
706,8435
707,8656
708,6814
709,6137
710,6677
711,6226
712,6100
713,6976
714,5971
715,6743
716,7159
717,7004
718,7302
719,6736
720,6978
721,5309
722,7634
723,7135
724,7261
725,7257
726,7338
727,8247
728,6636
729,6498
730,7071
731,6846
732,6999
733,5503
734,5357
735,7150
736,6509
737,6256
738,6974
739,6596
740,6598
741,5823
742,5038
743,7235
744,6997
745,7086
746,9496
747,8899
748,6051
749,8344
750,4458
751,4248
752,7567
753,11562
754,8544
755,7298
756,6514
757,7098
758,8889
759,7167
760,8305
761,6655
762,5120
763,5992
764,6472
765,6319
766,5765
767,6054
768,5639
769,7208
770,6981
771,6124
772,6485
773,6952
774,6179
775,5780
776,8339
777,7882
778,6110
779,4107
780,13217
781,6532
782,6349
783,9103
784,9012
785,7704
786,6465
787,7882
788,9834
789,14128
790,5643
791,5465
792,5767
793,7090
794,6893
795,7652
796,7956
797,7123
798,5538
799,7348
800,7883
801,5970
802,8026
803,5255
804,7501
805,7728
806,7566
807,8438
808,6938
809,5500
810,7079
811,7647
812,8375
813,7703
814,7749
815,6963
816,5868
817,7590
818,5116
819,9004
820,6285
821,5134
822,7085
823,7279
824,7284
825,7869
826,4098
827,4997
828,7937
829,9111
830,10066
831,5613
832,6564
833,7705
834,6897
835,5970
836,10182
837,9441
838,11306
839,5126
840,6081
841,324
842,8366
843,6223
844,10494
845,6993
846,5319
847,5507
848,5385
849,5424
850,6512
851,5295
852,5306
853,9990
854,7389
855,24906
856,7697
857,4822
858,7932
859,9242
860,6879
861,6959
862,6547
863,8471
864,8654
865,7193
866,6557
867,7870
868,7830
869,7435
870,8530
871,6069
872,5306
873,5983
874,10022
875,10810
876,9960
877,7529
878,5939
879,6138
880,5082
881,8772
882,9692
883,9825
884,6284
885,5830
886,5653
887,5885
888,10241
889,6843
890,6036
891,5888
892,7575
893,4935
894,7415
895,5262
896,7034
897,6804
898,6479
899,8187
900,7305
901,6536
902,7140
903,7866
904,9525
905,6783
906,8477
907,7875
908,8894
909,7638
910,9273
911,5535
912,5567
913,7053
914,6644
915,9159
916,8318
917,6193
918,7884
919,7648
920,9697
921,4774
922,13146
923,5798
924,6828
925,8312
926,6207
927,6978
928,6824
929,7804
930,6399
931,6400
932,7777
933,8106
934,8066
935,6067
936,7791
937,11120
938,7434
939,6354
940,6887
941,6920
942,7043
943,7138
944,5721
945,8114
946,7175
947,7293
948,7281
949,5845
950,7563
951,7462
952,8414
953,8744
954,6263
955,5985
956,6790
957,6418
958,6395
959,7807
960,7317
961,7699
962,6207
963,6031
964,6814
965,8385
966,8492
967,8535
968,8513
969,7534
970,8186
971,7601
972,8104
973,8132
974,7391
975,9387
976,8554
977,8364
978,7262
979,7519
980,7864
981,7250
982,5736
983,6075
984,8078
985,7350
986,6122
987,8595
988,8167
989,6355
990,6553
991,5967
992,7962
993,7826
994,7453
995,5872
996,5818
997,6997
998,4984
999,6303
1000,6239
1001,8574
1002,7798
1003,7844
1004,10795
1005,6879
1006,5870
1007,9509
1008,7073
1009,7810
1010,7921
1011,6304
1012,6896
1013,6948
1014,8100
1015,11276
1016,5694
1017,4451
1018,6183
1019,8433
1020,8816
1021,7264
1022,7611
1023,5260
1024,5373
1025,4687
1026,5603
1027,6201
1028,7376
1029,7267
1030,7328
1031,8151
1032,8306
1033,8077
1034,5881
1035,9965
1036,11159
1037,7048
1038,6829
1039,5967
1040,6261
1041,5501
1042,7160
1043,6467
1044,9012
1045,8539
1046,8660
1047,8518
1048,6799
1049,9303
1050,18085
1051,12089
1052,5736
1053,4452
1054,6629
1055,9038
1056,6654
1057,11355
1058,20391
1059,5372
1060,5937
1061,8830
1062,6490
1063,9075
1064,7101
1065,7537
1066,5161
1067,6930
1068,7289
1069,7442
1070,8315
1071,6546
1072,6577
1073,7011
1074,6366
1075,6390
1076,7360
1077,6526
1078,6468
1079,7213
1080,6851
1081,6927
1082,7235
1083,7244
1084,7244
1085,7030
1086,7055
1087,6084
1088,5838
1089,6645
1090,6728
1091,6356
1092,5490
1093,8539
1094,8178
1095,8996
1096,7177
1097,6922
1098,5936
1099,5767
1100,9398
1101,6582
1102,8239
1103,15144
1104,7667
1105,6865
1106,6296
1107,5683
1108,7541
1109,4981
1110,6557
1111,10322
1112,5711
1113,15696
1114,15023
1115,5312
1116,7442
1117,6111
1118,7273
1119,6487
1120,10765
1121,8448
1122,9110
1123,5687
1124,7218
1125,6333
1126,8044
1127,7323
1128,7611
1129,7688
1130,7125
1131,8528
1132,8915
1133,6976
1134,8710
1135,7512
1136,9324
1137,6374
1138,6547
1139,6555
1140,10275
1141,7396
1142,7526
1143,7378
1144,8745
1145,6031
1146,8764
1147,7576
1148,5530
1149,13764
1150,16248
1151,8878
1152,8904
1153,11106
1154,11667
1155,11745
1156,6856
1157,7687
1158,7182
1159,7603
1160,5937
1161,6642
1162,6632
1163,6413
1164,7862
1165,6117
1166,6041
1167,6221
1168,5139
1169,5647
1170,6049
1171,7178
1172,9098
1173,8673
1174,7548
1175,7062
1176,7200
1177,9984
1178,8066
1179,6701
1180,6272
1181,7439
1182,6102
1183,7146
1184,5103
1185,6214
1186,8080
1187,6999
1188,6638
1189,8657
1190,8926
1191,10625
1192,7292
1193,9910
1194,4231
1195,6374
1196,6720
1197,5806
1198,8012
1199,6295
1200,6205
1201,9025
1202,11010
1203,9198
1204,6407
1205,6335
1206,8525
1207,7382
1208,7218
1209,6581
1210,7286
1211,9294
1212,5621
1213,6871
1214,8683
1215,9237
1216,12329
1217,7759
1218,11942
1219,7555
1220,6428
1221,5154
1222,7302
1223,7393
1224,6376
1225,7218
1226,6398
1227,6379
1228,7424
1229,5371
1230,7733
1231,7230
1232,8029
1233,8117
1234,6301
1235,8435
1236,6863
1237,6762
1238,6780
1239,6639
1240,9358
1241,7759
1242,7083
1243,7519
1244,7703
1245,7603
1246,7318
1247,8256
1248,6485
1249,6209
1250,6313
1251,8932
1252,6764
1253,6786
1254,6839
1255,6404
1256,5192
1257,5744
1258,9255
1259,9241
1260,10925
1261,10893
1262,8701
1263,5989
1264,5810
1265,10516
1266,10641
1267,8701
1268,8632
1269,8317
1270,7095
1271,6884
1272,9231
1273,7946
1274,7738
1275,7647
1276,4988
1277,12935
1278,6251
1279,6010
1280,6114
1281,6389
1282,6823
1283,7285
1284,7021
1285,6495
1286,6174
1287,5380
1288,4965
1289,9271
1290,17964
1291,5637
1292,6251
1293,6595
1294,6223
1295,6100
1296,5913
1297,5773
1298,7116
1299,7093
1300,6143
1301,8255
1302,7522
1303,7151
1304,8568
1305,8496
1306,8923
1307,7352
1308,7479
1309,6211
1310,6546
1311,13024
1312,8901
1313,7058
1314,6795
1315,6504
1316,6827
1317,6093
1318,9086
1319,6407
1320,6432
1321,7301
1322,6735
1323,7234
1324,7320
1325,7327
1326,7211
1327,6246
1328,6667
1329,7382
1330,8335
1331,7716
1332,7268
1333,6832
1334,7583
1335,7395
1336,6942
1337,7449
1338,7202
1339,7211
1340,7339
1341,7160
1342,7168
1343,7263
1344,7252
1345,7169
