Id,Sales
1,3663
2,7747
3,8921
4,6870
5,6633
6,6155
7,7633
8,7649
9,6911
10,6159
11,7466
12,7893
13,7253
14,7819
15,5425
16,4918
17,5956
18,9758
19,11103
20,10264
21,7128
22,5210
23,5616
24,5035
25,7437
26,10423
27,9976
28,5805
29,5363
30,5137
31,6058
32,9227
33,7221
34,5828
35,5559
36,7221
37,5039
38,6964
39,4909
40,6199
41,6286
42,6208
43,8458
44,8170
45,5610
46,6732
47,8071
48,9982
49,6062
50,7501
51,7564
52,8676
53,6640
54,8584
55,6289
56,5436
57,6200
58,6298
59,7857
60,7809
61,5935
62,7331
63,7227
64,8289
65,5249
66,10834
67,5457
68,6461
69,7111
70,5739
71,6135
72,6227
73,7002
74,5785
75,5759
76,7551
77,7863
78,7387
79,5866
80,7565
81,9243
82,6912
83,5344
84,6638
85,6184
86,6248
87,6854
88,5293
89,7623
90,6502
91,6939
92,7420
93,5692
94,6715
95,6465
96,7938
97,7874
98,5397
99,5055
100,6424
101,5797
102,5774
103,7360
104,7007
105,7289
106,5911
107,5063
108,7002
109,8407
110,8512
111,8398
112,8276
113,6766
114,8493
115,6265
116,7308
117,8526
118,7844
119,9976
120,8293
121,7995
122,6576
123,7172
124,8091
125,7326
126,5202
127,5948
128,7999
129,6180
130,5631
131,7566
132,7616
133,6457
134,6120
135,5436
136,7356
137,7053
138,6820
139,5692
140,5443
141,6154
142,5496
143,6134
144,5982
145,7938
146,7609
147,7494
148,10286
149,6160
150,6054
151,9149
152,6566
153,7840
154,7155
155,6314
156,6403
157,6596
158,7541
159,10746
160,5175
161,3503
162,5768
163,8465
164,8656
165,7164
166,6962
167,4811
168,4655
169,3607
170,5382
171,6303
172,7285
173,7299
174,8128
175,8218
176,8789
177,7768
178,5333
179,9038
180,10064
181,6593
182,7055
183,5035
184,6006
185,4443
186,6088
187,5737
188,9805
189,8472
190,9036
191,8631
192,6876
193,10010
194,19499
195,11796
196,5741
197,3078
198,6409
199,9038
200,6564
201,12483
202,22252
203,6353
204,5251
205,8425
206,5983
207,8411
208,7228
209,7136
210,4208
