Id,Sales
1,4784
2,7345
3,8794
4,6471
5,6739
6,6369
7,7861
8,7861
9,6222
10,6222
11,7364
12,7364
13,7067
14,8123
15,5968
16,5344
17,6066
18,9579
19,10528
20,9473
21,7195
22,6104
23,6104
24,5235
25,8434
26,9504
27,9504
28,6289
29,5636
30,5636
31,5904
32,9476
33,6749
34,6143
35,6143
36,6961
37,5167
38,7193
39,5450
40,6672
41,6755
42,6349
43,7676
44,6813
45,6349
46,6785
47,7331
48,8852
49,6719
50,7757
51,7757
52,8313
53,7537
54,8737
55,5596
56,5596
57,6755
58,6453
59,8150
60,7793
61,6008
62,7436
63,7436
64,9028
65,4717
66,11837
67,5779
68,6808
69,7841
70,6423
71,6543
72,6543
73,7552
74,6321
75,6321
76,7396
77,7396
78,7396
79,6066
80,7235
81,10277
82,6627
83,6112
84,6720
85,6720
86,6720
87,6935
88,6052
89,7165
90,6780
91,7069
92,6636
93,6169
94,7240
95,7240
96,7450
97,8110
98,6103
99,6103
100,6276
101,6276
102,6276
103,7659
104,7366
105,7366
106,6169
107,6169
108,6541
109,8123
110,8123
111,8123
112,8212
113,7286
114,7757
115,7569
116,7569
117,7680
118,7680
119,8765
120,8248
121,8248
122,7355
123,7355
124,7355
125,6936
126,5988
127,6274
128,7461
129,7461
130,6215
131,7825
132,7589
133,6185
134,6185
135,6008
136,7696
137,7696
138,7183
139,5820
140,5820
141,6809
142,5006
143,6060
144,6060
145,8292
146,7546
147,7546
148,9387
149,6208
150,5961
151,9006
152,6711
153,7299
154,7299
155,6660
156,6897
157,6897
158,7611
159,9799
160,5586
161,4784
162,6122
163,7871
164,8226
165,7406
166,7649
167,5312
168,5312
169,4793
170,5565
171,5921
172,6927
173,6922
174,6922
175,7806
176,7806
177,7642
178,5718
179,9704
180,10428
181,7147
182,6477
183,5761
184,6198
185,5485
186,6703
187,6703
188,8160
189,8160
190,8336
191,8336
192,6646
193,9016
194,16548
195,11653
196,6111
197,4916
198,6646
199,8444
200,6765
201,10025
202,19176
203,5051
204,5887
205,8346
206,6439
207,8690
208,6841
209,6841
210,4777
211,6940
212,6777
213,6777
214,7305
215,6706
216,6706
217,6878
218,6286
219,6286
220,7072
221,6514
222,6514
223,7088
224,6464
225,6464
226,7073
227,7073
228,7073
229,6826
230,6826
231,6078
232,6078
233,6430
234,6430
235,6430
236,5388
237,8278
238,7771
239,8102
240,7016
241,7016
242,5938
243,5668
244,9297
245,6940
246,7850
247,13503
248,7271
249,6736
250,6083
251,5756
252,7198
253,5038
254,6550
255,9737
256,6060
257,14356
258,13871
259,5549
260,7260
261,6038
262,6573
263,6344
264,9408
265,7874
266,7874
267,6401
268,6694
269,6694
270,7730
271,7210
272,7210
273,7210
274,6796
275,7991
276,8213
277,7132
278,8085
279,7389
280,8081
281,6412
282,6715
283,6454
284,9136
285,7412
286,7412
287,7412
288,7876
289,6410
290,7721
291,7721
292,5966
293,12765
294,14461
295,8975
296,8975
297,10517
298,10517
299,10517
300,7031
301,7349
302,7349
303,7349
304,6211
305,6424
306,6424
307,6424
308,7440
309,5893
310,5893
311,5893
312,5284
313,5544
314,6017
315,6787
316,8287
317,8287
318,7163
319,7163
320,7163
321,8591
322,7726
323,6742
324,6535
325,7272
326,6222
327,6982
328,5244
329,6095
330,7331
331,6930
332,6658
333,8356
334,8707
335,9626
336,6857
337,9105
338,4444
339,6447
340,6447
341,5727
342,7749
343,6209
344,6057
345,8589
346,10522
347,8935
348,6313
349,6313
350,7500
351,7143
352,7143
353,6531
354,7217
355,8603
356,5689
357,7070
358,8407
359,8612
360,11124
361,7683
362,10463
363,7494
364,6133
365,5155
366,7128
367,7128
368,6373
369,7159
370,6371
371,6371
372,7131
373,5559
374,7389
375,7150
376,7647
377,7647
378,6831
379,7857
380,6687
381,6687
382,6687
383,6687
384,8162
385,7242
386,7242
387,7242
388,7242
389,7242
390,7015
391,7693
392,6247
393,6247
394,6622
395,8542
396,6650
397,6650
398,6650
399,6138
400,5360
401,6062
402,8459
403,9065
404,10233
405,10233
406,8311
407,5598
408,5730
409,9941
410,9988
411,8050
412,8050
413,8050
414,7130
415,7130
416,7834
417,7566
418,7566
419,7566
420,5345
421,12168
422,6209
423,6209
424,6209
425,6503
426,6503
427,6503
428,6503
429,6503
430,6503
431,5200
432,5200
433,9217
434,16427
435,6195
436,6195
437,6195
438,6028
439,6028
440,6028
441,6028
442,6805
443,6805
444,6805
445,7282
446,7282
447,7282
448,8007
449,8007
450,8007
451,7179
452,7179
453,6453
454,6453
455,11291
456,8282
457,7036
458,6672
459,6672
460,6767
461,6391
462,8098
463,6361
464,6795
465,7048
466,7048
467,7048
468,7048
469,7048
470,7048
471,6644
472,6644
473,7329
474,7329
475,7329
476,7082
477,7082
478,7082
479,7082
480,7082
481,7082
482,7082
483,7082
484,7082
485,7082
486,7082
487,7082
488,7082
489,7082
490,7082
491,7082
492,7082
493,6588
494,9159
495,6717
496,4797
497,7996
498,8925
499,10310
500,5881
501,6261
502,6913
503,7360
504,6803
505,8274
506,4373
507,6534
508,6534
509,6534
510,6192
511,7212
512,7577
513,6047
514,7963
515,7469
516,8607
517,5400
518,7149
519,6957
520,7485
521,7788
522,6713
523,7558
524,7558
525,7558
526,5262
527,4641
528,7480
529,7229
530,7716
531,7066
532,7066
533,7452
534,7452
535,7452
536,7452
537,7452
538,7452
539,9899
540,8496
541,5734
542,5969
543,5656
544,-416
545,7550
546,7550
547,7550
548,6795
549,7331
550,7331
551,8203
552,6573
553,7100
554,7100
555,7824
556,6964
557,7527
558,7755
